table_family,row_id,row_scope,scenario,kind,method,method_role,training_seed,return_target,checkpoint_update,config,checkpoint,remote_run_dir,remote_out_dir,local_metrics_file,remote_metrics_file,metrics_row_selector,eval_seed_base,eval_seed_bases,episodes_per_seed,total_episodes,num_envs,git_branch,git_commit,status,reward_sum,reward_mean,reward_std,processed_ratio_eval,processed_mean,drop_ratio_eval,drop_mean,gu_drop_ratio,uav_drop_ratio,sat_drop_ratio,pre_backlog_steps_eval,D_sys_report,queue_total_mean,sat_overlap_eval,sat_overlap_mean,collision_episode_fraction,collision_mean,terminated_early,episode_length,outflow_arrival_ratio,best_learned,best_learned_checkpoint,best_learned_reward_mean,best_baseline,best_baseline_reward_mean,delta_mean,delta_min_across_seeds,rank_mean,rank_min,rank_max,best_update_validation,best_reward_validation,final_update_validation,final_reward_validation,heldout_best_reward,heldout_final_reward,stop_reason,source_row_count,notes
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__maxweight_lyapunov__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,maxweight_lyapunov,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_maxweight_lyapunov_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=maxweight_lyapunov;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,32.785210363799706,,,0.36337271908158447,,0.5938096008737291,,0.5913994918737832,0.002409973728399348,0.0,3.6251915711201717,10.05375311757624,580035350.9069998,0.986447918407619,,0.03125,,0.03125,242.21875,0.37638938290275975,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__dpp_resource_hybrid_native__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,dpp_resource_hybrid_native,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_dpp_resource_hybrid_native_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=dpp_resource_hybrid_native;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,27.670766859548166,,,0.3698994659238279,,0.5677299855903638,,0.5627255709191646,0.005004645124452068,0.0,4.926082789136622,13.883694661461842,788199425.9990358,0.8192555339705787,,0.140625,,0.140625,219.875,0.38960296987701587,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__topology_dpp_native_bw_sat_cached__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,topology_dpp_native_bw_sat_cached,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_topology_dpp_native_bw_sat_cached_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=topology_dpp_native_bw_sat_cached;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,27.629267483134754,,,0.36438940551972676,,0.5739831580215631,,0.5627255709191646,0.011257820546423193,0.0,5.398111998953982,15.373629022279655,863735158.9786035,0.7935414239822374,,0.140625,,0.140625,219.875,0.38960296987701587,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__full_topology_dpp_joint__981000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,full_topology_dpp_joint,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_full_topology_dpp_joint_seed981000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=full_topology_dpp_joint;seed_base=981000,981000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,9.930164013407193,,,0.17314254085030345,,0.6873450824448409,,0.6871736456342914,0.00016865345857122307,0.0,3.7774631060748995,24.29452929231321,604394090.5249791,0.9888400543495017,,0.71875,,0.71875,93.078125,0.17530600343628808,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__queue_aware__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_queue_aware_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=queue_aware;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,3.990530410548672,,,0.21033592067462395,,0.6389379469588172,,0.6389356044475408,0.0,0.0,2.7638302508680517,16.582608055727192,442212834.93843615,0.998666915000372,,1.0,,1.0,28.703125,0.21089392780889718,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__observable_cluster_queue_aware__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,observable_cluster_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_observable_cluster_queue_aware_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=observable_cluster_queue_aware;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,16.195091428468004,,,0.2633409941102447,,0.672964376895945,,0.6729640937440691,0.0,0.0,3.302513216015115,13.341182534336928,528402564.2585529,0.8837836818022047,,0.828125,,0.828125,129.515625,0.2668009163923662,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__cluster_center_queue_aware__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,cluster_center_queue_aware,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_cluster_center_queue_aware_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=cluster_center_queue_aware;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,33.51977583440021,,,0.38540061893833033,,0.5873263375220309,,0.5764056314397727,0.010920797306676274,0.0,4.864145240723055,12.959794325782354,778299297.9204172,0.7962501332718335,,0.0625,,0.0625,236.796875,0.4113906018684769,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__maxweight_lyapunov__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,maxweight_lyapunov,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_maxweight_lyapunov_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=maxweight_lyapunov;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,33.99054583720863,,,0.37163122123926107,,0.6093485639766612,,0.6067553811403221,0.0025935705775994556,0.0,3.65686819110997,10.117809318476667,585145513.3927083,0.982386286763785,,0.015625,,0.015625,249.84375,0.3844599845842054,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__dpp_resource_hybrid_native__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,dpp_resource_hybrid_native,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_dpp_resource_hybrid_native_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=dpp_resource_hybrid_native;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,29.654361483058892,,,0.37944909543233735,,0.5910937558460672,,0.5858289134946773,0.005264930397826256,0.0,5.278944015640902,14.513402431902117,844776712.9458154,0.800550132592713,,0.0625,,0.0625,236.796875,0.3983416703202582,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
phase3_6uav80gu_fixed_ref_baseline,main_6uav80gu_t250_fixed_queue_ref__baseline__topology_dpp_native_bw_sat_cached__982000,evaluation seed row,main_6uav80gu_t250_fixed_queue_ref,baseline,topology_dpp_native_bw_sat_cached,non_learning_baseline,,,,configs/experiments/phase3_generalization/main_6uav80gu_t250.yaml,,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_topology_dpp_native_bw_sat_cached_seed982000,.local_guidance/phase3/data/main_6uav80gu_formal_20260703_015642/formal_summary.csv,/home/sgy/workspace/sagin_marl/runs/phase3/main_6uav80gu/main_6uav80gu_formal_20260703_015642/formal_summary.csv,method=topology_dpp_native_bw_sat_cached;seed_base=982000,982000,,64.0,64.0,64,codex/phase3-scenario-generalization,c2bb8e1d4b681c8bbefdb34b65a6f8e6afaad6f1,ok,29.6205278839916,,,0.37373707290163277,,0.5968074069809669,,0.5858289134946773,0.01097857305232507,0.0,5.583383055446462,15.620738113525857,893368519.8588861,0.793247928965837,,0.0625,,0.0625,236.796875,0.3983416703202582,,,,,,,,,,,,,,,,,,,"Historical fixed-reference 6UAV/80GU baseline run; current config path now uses auto queue reference, so interpret with commit/config snapshot."
