row_type,method_key,method,training_seed,checkpoint,episode_seed_base,label,config,checkpoint_path,episodes,num_envs,policy_mode,exec_sources,local_summary_json,Reward,Processed,Drop,Backlog,D_sys,Collision
fixed,static_uniform,static_uniform,,fixed,981000,static_uniform_fixed_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""uniform"", ""sat"": ""uniform""}",/tmp/phase4_formal_summaries_json/static_uniform_fixed_seedbase981000_summary.json,32.999053084640764,0.48215464622317816,0.4485651803198494,13.030596627844325,33.898316289205276,0.015625
fixed,static_uniform,static_uniform,,fixed,982000,static_uniform_fixed_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_relational_critic.yaml,,64,64,deterministic,"{""accel"": ""zero"", ""bw"": ""uniform"", ""sat"": ""uniform""}",/tmp/phase4_formal_summaries_json/static_uniform_fixed_seedbase982000_summary.json,33.76532633113675,0.4804657591287977,0.4595604107315021,13.603631741127462,35.13061124614858,0.0
learned,globalcritic,GlobalCritic,45211.0,final,980000,globalcritic_seed45211_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_final_seedbase980000_summary.json,64.78665036894381,0.8746720056778868,0.08627532920488354,5.726044054845324,8.64245174200425,0.03125
learned,globalcritic,GlobalCritic,45211.0,final,981000,globalcritic_seed45211_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_final_seedbase981000_summary.json,68.09885586518794,0.8984732214346941,0.08282888871156635,5.096117441663916,7.202669228901134,0.015625
learned,globalcritic,GlobalCritic,45211.0,final,982000,globalcritic_seed45211_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_final_seedbase982000_summary.json,67.73029687814415,0.9062151877209543,0.07498557821331076,5.328030342695772,7.169185683203995,0.0
learned,globalcritic,GlobalCritic,45211.0,selected,980000,globalcritic_seed45211_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_selected_seedbase980000_summary.json,74.19375542900525,0.9062007051431572,0.0718208659171496,4.432625190498056,5.9944022838354964,0.015625
learned,globalcritic,GlobalCritic,45211.0,selected,981000,globalcritic_seed45211_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_selected_seedbase981000_summary.json,73.62802353757434,0.9023311630161481,0.0829477418759993,4.305139566415279,6.093920161139683,0.0
learned,globalcritic,GlobalCritic,45211.0,selected,982000,globalcritic_seed45211_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed45211_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed45211_selected_seedbase982000_summary.json,72.72453489433974,0.9082941670212893,0.0772293088007918,4.625733234520991,6.200345577426361,0.0
learned,globalcritic,GlobalCritic,73129.0,final,980000,globalcritic_seed73129_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_final_seedbase980000_summary.json,34.425210330751725,0.5859960722004595,0.36291440857296886,10.468787608982346,25.735844916684982,0.03125
learned,globalcritic,GlobalCritic,73129.0,final,981000,globalcritic_seed73129_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_final_seedbase981000_summary.json,34.81002148427069,0.5890991382099384,0.37033459506387134,10.223798288376054,24.289850711829803,0.03125
learned,globalcritic,GlobalCritic,73129.0,final,982000,globalcritic_seed73129_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_final_seedbase982000_summary.json,35.925468709203415,0.6314884875680065,0.3311174973223541,10.041747200817698,22.566749790170224,0.015625
learned,globalcritic,GlobalCritic,73129.0,selected,980000,globalcritic_seed73129_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_selected_seedbase980000_summary.json,34.834290083963424,0.6317245519776866,0.328194794542173,9.467588005653893,23.79398109239836,0.015625
learned,globalcritic,GlobalCritic,73129.0,selected,981000,globalcritic_seed73129_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_selected_seedbase981000_summary.json,35.6190119140083,0.6550214253083373,0.3038998486068422,8.351632855917465,19.397468507108044,0.046875
learned,globalcritic,GlobalCritic,73129.0,selected,982000,globalcritic_seed73129_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed73129_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed73129_selected_seedbase982000_summary.json,35.48076816438697,0.66775046731451,0.2859573279796866,8.512080921316384,18.996226999302568,0.046875
learned,globalcritic,GlobalCritic,91457.0,final,980000,globalcritic_seed91457_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_final_seedbase980000_summary.json,28.95349449373316,0.44970727378828845,0.4659689257938582,12.473500574117276,37.81144176259289,0.28125
learned,globalcritic,GlobalCritic,91457.0,final,981000,globalcritic_seed91457_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_final_seedbase981000_summary.json,27.74419054214377,0.43249812173423513,0.46611919136735347,12.556314193346836,40.912963932940784,0.328125
learned,globalcritic,GlobalCritic,91457.0,final,982000,globalcritic_seed91457_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_final_seedbase982000_summary.json,28.145506240194663,0.4562783047105995,0.45280589468733273,12.431505534835978,36.61115427624176,0.328125
learned,globalcritic,GlobalCritic,91457.0,selected,980000,globalcritic_seed91457_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_selected_seedbase980000_summary.json,33.48101091274293,0.6267500902742673,0.3260443127293271,9.281253654908584,21.07692760254072,0.078125
learned,globalcritic,GlobalCritic,91457.0,selected,981000,globalcritic_seed91457_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_selected_seedbase981000_summary.json,31.99373925558757,0.596359959340091,0.33942474061294775,9.366868496220917,22.705891276643143,0.109375
learned,globalcritic,GlobalCritic,91457.0,selected,982000,globalcritic_seed91457_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_global_only_critic.yaml,runs/phase4_learning_ablation/3uav20gu_t250/global_only_critic/seed91457_20260712_124615_bootstrapgae_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/globalcritic_seed91457_selected_seedbase982000_summary.json,34.18537528841989,0.6334621485681824,0.3206583778376045,9.48507079936819,21.626343640468086,0.03125
learned,mappo_like,MAPPO-like,45211.0,final,980000,mappo_like_seed45211_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_final_seedbase980000_summary.json,26.179395554663493,0.4889305696149188,0.3974679030657655,16.76732479793567,39.37932564811399,0.390625
learned,mappo_like,MAPPO-like,45211.0,final,981000,mappo_like_seed45211_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_final_seedbase981000_summary.json,27.385736010652874,0.4905176854114418,0.3938919965384475,16.38098814782244,39.621781560478524,0.265625
learned,mappo_like,MAPPO-like,45211.0,final,982000,mappo_like_seed45211_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_final_seedbase982000_summary.json,26.204121900852424,0.49489772213844835,0.3815131848890541,16.958829132632737,39.64590995177122,0.34375
learned,mappo_like,MAPPO-like,45211.0,selected,980000,mappo_like_seed45211_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_selected_seedbase980000_summary.json,30.073112770927356,0.5285105862653331,0.3737962963685162,17.523976135825944,36.40215182651641,0.171875
learned,mappo_like,MAPPO-like,45211.0,selected,981000,mappo_like_seed45211_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_selected_seedbase981000_summary.json,28.042039951821792,0.5479440025906948,0.3339664758300919,16.712143615635956,33.195167490406476,0.296875
learned,mappo_like,MAPPO-like,45211.0,selected,982000,mappo_like_seed45211_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed45211_20260712_0016_resume_u0100_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed45211_selected_seedbase982000_summary.json,29.8005818848096,0.5435347751211463,0.36111844729782355,16.71046875368693,33.72917507020727,0.234375
learned,mappo_like,MAPPO-like,73129.0,final,980000,mappo_like_seed73129_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_final_seedbase980000_summary.json,25.82851544932757,0.48657393186084397,0.38821865375426934,16.751368543263855,39.10740906809548,0.390625
learned,mappo_like,MAPPO-like,73129.0,final,981000,mappo_like_seed73129_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_final_seedbase981000_summary.json,26.999439924715908,0.5003154194516922,0.36954287967881694,16.787919859210096,38.07332720389709,0.328125
learned,mappo_like,MAPPO-like,73129.0,final,982000,mappo_like_seed73129_final_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_final_seedbase982000_summary.json,27.32832972434171,0.4992247480871373,0.38589494344978903,16.818876402193464,37.29085073320627,0.28125
learned,mappo_like,MAPPO-like,73129.0,selected,980000,mappo_like_seed73129_selected_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_selected_seedbase980000_summary.json,25.82851544932757,0.48657393186084397,0.38821865375426934,16.751368543263855,39.10740906809548,0.390625
learned,mappo_like,MAPPO-like,73129.0,selected,981000,mappo_like_seed73129_selected_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_selected_seedbase981000_summary.json,26.999439924715908,0.5003154194516922,0.36954287967881694,16.787919859210096,38.07332720389709,0.328125
learned,mappo_like,MAPPO-like,73129.0,selected,982000,mappo_like_seed73129_selected_seedbase982000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed73129_20260712_150723_bootstrapgae_native_nocompile/best_checkpoint.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed73129_selected_seedbase982000_summary.json,27.32832972434171,0.4992247480871373,0.38589494344978903,16.818876402193464,37.29085073320627,0.28125
learned,mappo_like,MAPPO-like,91457.0,final,980000,mappo_like_seed91457_final_seedbase980000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_final_seedbase980000_summary.json,28.57773630909097,0.5179467426085058,0.37442777642053554,16.99213603491658,36.23615941467046,0.265625
learned,mappo_like,MAPPO-like,91457.0,final,981000,mappo_like_seed91457_final_seedbase981000,configs/experiments/phase4_learning_ablation/structured_joint_mcgae_3uav20gu_t250_mappo_like_flat_actor_critic_stabilized.yaml,runs/phase4_learning_ablation/3uav20gu_t250/mappo_like_flat_actor_critic_stabilized/seed91457_20260712_202812_bootstrapgae_native_nocompile/final.pt,64,64,deterministic,"{""accel"": ""policy"", ""bw"": ""policy"", ""sat"": ""policy""}",/tmp/phase4_formal_summaries_json/mappo_like_seed91457_final_seedbase981000_summary.json,25.09034106583838,0.5071466446204663,0.34738036942635564,15.898376695160543,35.66193613261255,0.390625
